"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"291";"chr15";49937531;49938931;"intergenic|chr15:49937531-49938931";"FAM227B";49913118;0.025889;49620092;49913618
"292";"chr15";49937531;49938931;"intergenic|chr15:49937531-49938931";"DTWD1";49913225;0.025889;49912726;49937833
"293";"chr15";49980490;49981589;"intergenic|chr15:49980490-49981589";"GALK2";49462212;0.021372;49447476;49622502
"294";"chr15";49980490;49981589;"intergenic|chr15:49980490-49981589";"FAM227B";49913118;0.025087;49620092;49913618
"295";"chr15";49980490;49981589;"intergenic|chr15:49980490-49981589";"DTWD1";49913225;0.025087;49912726;49937833
"296";"chr15";50967663;50968163;"genic|chr15:50967663-50968163";"TRPM7";50979012;0.023106;50848852;50979512
"297";"chr15";51078507;51079240;"intergenic|chr15:51078507-51079240";"SPPL2A";51057910;0.030883;50999237;51058410
"298";"chr15";51299140;51300358;"intergenic|chr15:51299140-51300358";"DCAF13P3";51236325;0.03022;51235826;51239262
"299";"chr15";51316669;51317483;"intergenic|chr15:51316669-51317483";"DCAF13P3";51236325;0.038502;51235826;51239262
"300";"chr15";51626002;51626502;"genic|chr15:51626002-51626502";"GLDN";51633712;0.042473;51633213;51700709
"301";"chr15";51627683;51628723;"genic|chr15:51627683-51628723";"GLDN";51633712;0.107709;51633213;51700709
"302";"chr15";51645899;51646620;"genic|chr15:51645899-51646620";"GLDN";51633712;0.025728;51633213;51700709
"303";"chr15";51969592;51970092;"intergenic|chr15:51969592-51970092";"SCG3";51973549;0.021972;51973050;52013723
"304";"chr15";51979476;51979976;"genic|chr15:51979476-51979976";"SCG3";51973549;0.027262;51973050;52013723
"305";"chr15";52050683;52051330;"genic|chr15:52050683-52051330";"SCG3";51973549;0.025606;51973050;52013723
"306";"chr15";52050683;52051330;"genic|chr15:52050683-52051330";"LYSMD2";52030320;0.031936;52014761;52044150
"307";"chr15";52057832;52058420;"genic|chr15:52057832-52058420";"LYSMD2";52030320;0.022;52014761;52044150
"308";"chr15";52069122;52069622;"genic|chr15:52069122-52069622";"LYSMD2";52030320;0.022002;52014761;52044150
"310";"chr15";52237355;52238183;"genic|chr15:52237355-52238183";"LEO1";52263998;0.021143;52229722;52264458
"311";"chr15";52303717;52304510;"intergenic|chr15:52303717-52304510";"MAPK6";52311410;0.021866;52310911;52358962
"313";"chr15";52428320;52429422;"genic|chr15:52428320-52429422";"LEO1";52263998;0.026443;52229722;52264458
"314";"chr15";52457433;52458487;"genic|chr15:52457433-52458487";"GNB5";52472162;0.061753;52412623;52484065
"315";"chr15";52457433;52458487;"genic|chr15:52457433-52458487";"CERNA1";52472222;0.061753;52471723;52498576
"316";"chr15";52547963;52549226;"genic|chr15:52547963-52549226";"GNB5";52472162;0.022377;52412623;52484065
"317";"chr15";52547963;52549226;"genic|chr15:52547963-52549226";"CERNA1";52472222;0.022378;52471723;52498576
"318";"chr15";52547963;52549226;"genic|chr15:52547963-52549226";"MYO5A";52821247;0.034192;52598980;52821747
"319";"chr15";52547963;52549226;"genic|chr15:52547963-52549226";"FAM214A";52970831;0.024864;52873018;52971453
"321";"chr15";52943764;52944811;"genic|chr15:52943764-52944811";"FAM214A";52970831;0.022851;52873018;52971453
"322";"chr15";52964895;52965484;"genic|chr15:52964895-52965484";"FAM214A";52970831;0.08109;52873018;52971453
"323";"chr15";53076047;53076547;"genic|chr15:53076047-53076547";"ONECUT1";53082209;0.048957;53048660;53082709
"324";"chr15";54255739;54256781;"intergenic|chr15:54255739-54256781";"UNC13C";54304844;0.026354;54304601;54921306
"325";"chr15";54270103;54271336;"intergenic|chr15:54270103-54271336";"UNC13C";54304844;0.030926;54304601;54921306
"326";"chr15";54274162;54274927;"intergenic|chr15:54274162-54274927";"UNC13C";54304844;0.024835;54304601;54921306
"327";"chr15";54303793;54304293;"intergenic|chr15:54303793-54304293";"UNC13C";54304844;0.054298;54304601;54921306
"328";"chr15";54309169;54310769;"genic|chr15:54309169-54310769";"UNC13C";54304844;0.317173;54304601;54921306
"329";"chr15";54614052;54615378;"genic|chr15:54614052-54615378";"UNC13C";54304844;0.025208;54304601;54921306
"330";"chr15";55581809;55583063;"intergenic|chr15:55581809-55583063";"PIGB";55611132;0.020961;55610633;55648346
"332";"chr15";55635252;55635889;"genic|chr15:55635252-55635889";"PIGB";55611132;0.027227;55610633;55648346
"334";"chr15";55712080;55713145;"genic|chr15:55712080-55713145";"CCPG1";55700708;0.030372;55646921;55701208
"335";"chr15";55712080;55713145;"genic|chr15:55712080-55713145";"C15orf65";55700722;0.030372;55700223;55711410
"336";"chr15";55891630;55892228;"intergenic|chr15:55891630-55892228";"PYGO1";55881050;0.024426;55837721;55881550
"338";"chr15";56368460;56370052;"intergenic|chr15:56368460-56370052";"RFX7";56535483;0.02394;56378979;56535983
"339";"chr15";56368460;56370052;"intergenic|chr15:56368460-56370052";"TEX9";56657621;0.029362;56657144;56738572
"340";"chr15";56541253;56541753;"intergenic|chr15:56541253-56541753";"RFX7";56535483;0.030938;56378979;56535983
"341";"chr15";56544537;56545037;"intergenic|chr15:56544537-56545037";"RFX7";56535483;0.045397;56378979;56535983
"342";"chr15";56662441;56663345;"genic|chr15:56662441-56663345";"TEX9";56657621;0.045772;56657144;56738572
"343";"chr15";56746929;56747429;"genic|chr15:56746929-56747429";"MNS1";56757335;0.02443;56720429;56757835
"344";"chr15";57021228;57021728;"genic|chr15:57021228-57021728";"ZNF280D";57026284;0.05017;56921874;57211197
"345";"chr15";57055223;57056128;"intergenic|chr15:57055223-57056128";"ZNF280D";57026284;0.024246;56921874;57211197
"346";"chr15";57057229;57058209;"intergenic|chr15:57057229-57058209";"ZNF280D";57026284;0.028459;56921874;57211197
"347";"chr15";57178666;57180331;"genic|chr15:57178666-57180331";"RFX7";56535483;0.025063;56378979;56535983
"348";"chr15";57178666;57180331;"genic|chr15:57178666-57180331";"MNS1";56757335;0.022626;56720429;56757835
"349";"chr15";57178666;57180331;"genic|chr15:57178666-57180331";"ZNF280D";57026284;0.026525;56921874;57211197
"350";"chr15";57178666;57180331;"genic|chr15:57178666-57180331";"LOC145783";57210697;0.061202;57177868;57211197
"351";"chr15";57178666;57180331;"genic|chr15:57178666-57180331";"TCF12";57210832;0.061202;57209823;57581214
"352";"chr15";57178666;57180331;"genic|chr15:57178666-57180331";"GCOM1";57884101;0.020988;57883602;58010255
"353";"chr15";57178666;57180331;"genic|chr15:57178666-57180331";"MYZAP";57884101;0.020988;57883602;57999653
"354";"chr15";57425124;57427532;"genic|chr15:57425124-57427532";"PYGO1";55881050;0.023315;55837721;55881550
"355";"chr15";57425124;57427532;"genic|chr15:57425124-57427532";"MNS1";56757335;0.04575;56720429;56757835
"356";"chr15";57425124;57427532;"genic|chr15:57425124-57427532";"LOC145783";57210697;0.042026;57177868;57211197
"357";"chr15";57425124;57427532;"genic|chr15:57425124-57427532";"TCF12";57210832;0.042026;57209823;57581214
"358";"chr15";57425124;57427532;"genic|chr15:57425124-57427532";"GCOM1";57884101;0.033657;57883602;58010255
"359";"chr15";57425124;57427532;"genic|chr15:57425124-57427532";"MYZAP";57884101;0.033657;57883602;57999653
"360";"chr15";57425124;57427532;"genic|chr15:57425124-57427532";"ALDH1A2";58358121;0.028961;58245122;58571962
"361";"chr15";57927480;57928443;"genic|chr15:57927480-57928443";"GCOM1";57884101;0.022764;57883602;58010255
"362";"chr15";57927480;57928443;"genic|chr15:57927480-57928443";"MYZAP";57884101;0.022764;57883602;57999653
"363";"chr15";58356167;58357466;"genic|chr15:58356167-58357466";"ALDH1A2";58358121;0.047292;58245122;58571962
"364";"chr15";59272493;59272993;"intergenic|chr15:59272493-59272993";"RNF111";59279864;0.028482;59279365;59390118
"365";"chr15";59412886;59414075;"genic|chr15:59412886-59414075";"CCNB2";59397283;0.031113;59396784;59417744
"366";"chr15";59423723;59424739;"intergenic|chr15:59423723-59424739";"CCNB2";59397283;0.0524;59396784;59417744
"367";"chr15";59472647;59473874;"genic|chr15:59472647-59473874";"LDHAL6B";59499014;0.042327;59498515;59501285
"368";"chr15";59472647;59473874;"genic|chr15:59472647-59473874";"FAM81A";59730371;0.028243;59729872;59816251
"369";"chr15";59476737;59477774;"genic|chr15:59476737-59477774";"LDHAL6B";59499014;0.046127;59498515;59501285
"370";"chr15";59494984;59495725;"genic|chr15:59494984-59495725";"LDHAL6B";59499014;0.04256;59498515;59501285
"371";"chr15";59509941;59512188;"genic|chr15:59509941-59512188";"ALDH1A2";58358121;0.026403;58245122;58571962
"372";"chr15";59509941;59512188;"genic|chr15:59509941-59512188";"CCNB2";59397283;0.02618;59396784;59417744
"373";"chr15";59509941;59512188;"genic|chr15:59509941-59512188";"LDHAL6B";59499014;0.161683;59498515;59501285
"374";"chr15";59509941;59512188;"genic|chr15:59509941-59512188";"MYO1E";59665071;0.043693;59427668;59665571
"375";"chr15";59509941;59512188;"genic|chr15:59509941-59512188";"FAM81A";59730371;0.020566;59729872;59816251
"376";"chr15";59509941;59512188;"genic|chr15:59509941-59512188";"GTF2A2";59949737;0.02276;59929761;59950237
"377";"chr15";59626738;59628024;"genic|chr15:59626738-59628024";"MYO1E";59665071;0.022292;59427668;59665571
"378";"chr15";59668850;59669350;"intergenic|chr15:59668850-59669350";"MYO1E";59665071;0.024851;59427668;59665571
"379";"chr15";59708545;59709639;"intergenic|chr15:59708545-59709639";"MYO1E";59665071;0.020399;59427668;59665571
"380";"chr15";59731089;59731589;"genic|chr15:59731089-59731589";"FAM81A";59730371;0.074639;59729872;59816251
"381";"chr15";60285702;60287160;"intergenic|chr15:60285702-60287160";"FOXB1";60296420;0.053145;60295921;60328908
"382";"chr15";60298334;60299080;"intergenic|chr15:60298334-60299080";"FOXB1";60296420;0.03983;60295921;60328908
"383";"chr15";60666692;60668293;"genic|chr15:60666692-60668293";"ANXA2";60690185;0.025548;60638850;60690685
"384";"chr15";60703913;60704413;"intergenic|chr15:60703913-60704413";"ANXA2";60690185;0.028885;60638850;60690685
"385";"chr15";62402390;62403531;"intergenic|chr15:62402390-62403531";"C2CD4A";62359175;0.021773;62358676;62363616
"386";"chr15";62532209;62533378;"intergenic|chr15:62532209-62533378";"C2CD4B";62457482;0.027093;62455237;62457982
"387";"chr15";62682267;62684560;"intergenic|chr15:62682267-62684560";"MGC15885";62937380;0.023962;62928871;62937880
"388";"chr15";62837527;62838578;"intergenic|chr15:62837527-62838578";"MGC15885";62937380;0.034104;62928871;62937880
"389";"chr15";63340150;63341832;"genic|chr15:63340150-63341832";"TPM1";63334837;0.072412;63334338;63364613
"390";"chr15";63340150;63341832;"genic|chr15:63340150-63341832";"LACTB";63413998;0.023367;63413499;63434760
"391";"chr15";63348991;63349491;"genic|chr15:63348991-63349491";"TPM1";63334837;0.021396;63334338;63364613
"392";"chr15";63386527;63387241;"intergenic|chr15:63386527-63387241";"LACTB";63413998;0.026603;63413499;63434760
"393";"chr15";63464953;63465853;"intergenic|chr15:63464953-63465853";"LACTB";63413998;0.021551;63413499;63434760
"394";"chr15";63464953;63465853;"intergenic|chr15:63464953-63465853";"RPS27L";63449741;0.041711;63445039;63450241
"395";"chr15";63464953;63465853;"intergenic|chr15:63464953-63465853";"RAB8B";63481727;0.038143;63481228;63560473
"396";"chr15";63488950;63489450;"genic|chr15:63488950-63489450";"RAB8B";63481727;0.040795;63481228;63560473
"397";"chr15";63490424;63491035;"genic|chr15:63490424-63491035";"RAB8B";63481727;0.020745;63481228;63560473
"398";"chr15";63492709;63493322;"genic|chr15:63492709-63493322";"RAB8B";63481727;0.023123;63481228;63560473
"399";"chr15";63504613;63506073;"genic|chr15:63504613-63506073";"RAB8B";63481727;0.032025;63481228;63560473
"400";"chr15";63615959;63616947;"genic|chr15:63615959-63616947";"CA12";63674309;0.022768;63615230;63674575
"401";"chr15";63640185;63641013;"genic|chr15:63640185-63641013";"CA12";63674309;0.022441;63615230;63674575
"402";"chr15";63666710;63667893;"genic|chr15:63666710-63667893";"CA12";63674309;0.088062;63615230;63674575
"403";"chr15";63710659;63711735;"genic|chr15:63710659-63711735";"RAB8B";63481727;0.021084;63481228;63560473
"404";"chr15";63710659;63711735;"genic|chr15:63710659-63711735";"CA12";63674309;0.021517;63615230;63674575
"405";"chr15";63726366;63727790;"genic|chr15:63726366-63727790";"CA12";63674309;0.03298;63615230;63674575
"406";"chr15";63726366;63727790;"genic|chr15:63726366-63727790";"USP3";63796709;0.025625;63796210;63887339
"407";"chr15";63728875;63729375;"genic|chr15:63728875-63729375";"CA12";63674309;0.023245;63615230;63674575
"408";"chr15";63755173;63756027;"intergenic|chr15:63755173-63756027";"USP3";63796709;0.025444;63796210;63887339
"409";"chr15";63793507;63794072;"intergenic|chr15:63793507-63794072";"USP3";63796709;0.0695;63796210;63887339
"410";"chr15";63794924;63795503;"intergenic|chr15:63794924-63795503";"USP3";63796709;0.031154;63796210;63887339
"411";"chr15";63902287;63903060;"genic|chr15:63902287-63903060";"FBXL22";63889551;0.023429;63889052;63895120
"412";"chr15";63902287;63903060;"genic|chr15:63902287-63903060";"USP3-AS1";63893026;0.05116;63879409;63893526
"413";"chr15";64110349;64111164;"genic|chr15:64110349-64111164";"HERC1";64126147;0.027663;63900317;64126647
"414";"chr15";64133995;64134819;"intergenic|chr15:64133995-64134819";"HERC1";64126147;0.05669;63900317;64126647
"415";"chr15";64277061;64278139;"genic|chr15:64277061-64278139";"RPS27L";63449741;0.022695;63445039;63450241
"416";"chr15";64277061;64278139;"genic|chr15:64277061-64278139";"RAB8B";63481727;0.021516;63481228;63560473
"417";"chr15";64277061;64278139;"genic|chr15:64277061-64278139";"HERC1";64126147;0.042858;63900317;64126647
"418";"chr15";64277061;64278139;"genic|chr15:64277061-64278139";"DAPK2";64338521;0.032957;64198735;64339021
"419";"chr15";64303603;64304896;"genic|chr15:64303603-64304896";"HERC1";64126147;0.027337;63900317;64126647
"420";"chr15";64303603;64304896;"genic|chr15:64303603-64304896";"DAPK2";64338521;0.046641;64198735;64339021
"421";"chr15";64327446;64328161;"genic|chr15:64327446-64328161";"DAPK2";64338521;0.025915;64198735;64339021
"423";"chr15";64392120;64392744;"genic|chr15:64392120-64392744";"SNX1";64388082;0.022736;64387583;64436933
"424";"chr15";64414617;64415732;"genic|chr15:64414617-64415732";"SNX22";64443915;0.021748;64443416;64450180
"425";"chr15";64426359;64427125;"genic|chr15:64426359-64427125";"SNX22";64443915;0.02256;64443416;64450180
"426";"chr15";64445669;64446169;"genic|chr15:64445669-64446169";"SNX22";64443915;0.087666;64443416;64450180
"427";"chr15";64445669;64446169;"genic|chr15:64445669-64446169";"PPIB";64455354;0.03927;64447514;64455854
"428";"chr15";64472354;64472854;"genic|chr15:64472354-64472854";"PPIB";64455354;0.021181;64447514;64455854
"429";"chr15";64499479;64500441;"genic|chr15:64499479-64500441";"PPIB";64455354;0.021884;64447514;64455854
"430";"chr15";64793453;64793953;"genic|chr15:64793453-64793953";"ZNF609";64791618;0.038356;64791119;64978766
"431";"chr15";64795289;64795903;"genic|chr15:64795289-64795903";"ZNF609";64791618;0.068546;64791119;64978766
"432";"chr15";64799107;64800027;"genic|chr15:64799107-64800027";"ZNF609";64791618;0.08773;64791119;64978766
"433";"chr15";64852531;64853316;"genic|chr15:64852531-64853316";"ZNF609";64791618;0.024811;64791119;64978766
"434";"chr15";64987656;64988345;"genic|chr15:64987656-64988345";"OAZ2";64995480;0.028075;64979273;64995962
"435";"chr15";64990962;64991462;"genic|chr15:64990962-64991462";"OAZ2";64995480;0.042085;64979273;64995962
"436";"chr15";64991677;64992669;"genic|chr15:64991677-64992669";"OAZ2";64995480;0.064313;64979273;64995962
"437";"chr15";65115928;65116623;"genic|chr15:65115928-65116623";"PIF1";65117867;0.027997;65107333;65118338
"438";"chr15";65127795;65128295;"intergenic|chr15:65127795-65128295";"PLEKHO2";65134081;0.023493;65133582;65160701
"439";"chr15";65147290;65148133;"genic|chr15:65147290-65148133";"PIF1";65117867;0.030087;65107333;65118338
"440";"chr15";65147290;65148133;"genic|chr15:65147290-65148133";"PLEKHO2";65134081;0.032537;65133582;65160701
"441";"chr15";65185720;65186888;"intergenic|chr15:65185720-65186888";"ANKDD1A";65204100;0.070265;65203601;65251541
"442";"chr15";65185720;65186888;"intergenic|chr15:65185720-65186888";"SPG21";65282284;0.021641;65254863;65282751
"443";"chr15";65197365;65198153;"intergenic|chr15:65197365-65198153";"ANKDD1A";65204100;0.038626;65203601;65251541
"444";"chr15";65208962;65210165;"genic|chr15:65208962-65210165";"ANKDD1A";65204100;0.050121;65203601;65251541
"445";"chr15";65284031;65284704;"intergenic|chr15:65284031-65284704";"SPG21";65282284;0.028937;65254863;65282751
"446";"chr15";65341351;65342094;"genic|chr15:65341351-65342094";"MTFMT";65321977;0.035362;65293350;65322477
"447";"chr15";65546513;65547269;"intergenic|chr15:65546513-65547269";"PARP16";65579181;0.044515;65549937;65579518
"448";"chr15";65551517;65552290;"genic|chr15:65551517-65552290";"PARP16";65579181;0.023034;65549937;65579518
"449";"chr15";65587912;65589106;"intergenic|chr15:65587912-65589106";"PARP16";65579181;0.027278;65549937;65579518
"450";"chr15";65595856;65597909;"intergenic|chr15:65595856-65597909";"CLPX";65477758;0.044427;65442284;65478063
"451";"chr15";65595856;65597909;"intergenic|chr15:65595856-65597909";"PARP16";65579181;0.03705;65549937;65579518
"452";"chr15";65595856;65597909;"intergenic|chr15:65595856-65597909";"IGDCC3";65670378;0.02593;65618965;65670878
"453";"chr15";65615294;65615899;"intergenic|chr15:65615294-65615899";"IGDCC3";65670378;0.025837;65618965;65670878
"454";"chr15";65628677;65629828;"genic|chr15:65628677-65629828";"PDCD7";65426174;0.024302;65409217;65426674
"455";"chr15";65628677;65629828;"genic|chr15:65628677-65629828";"IGDCC3";65670378;0.053863;65618965;65670878
"456";"chr15";65660225;65661623;"genic|chr15:65660225-65661623";"MTFMT";65321977;0.026125;65293350;65322477
"457";"chr15";65660225;65661623;"genic|chr15:65660225-65661623";"PDCD7";65426174;0.021303;65409217;65426674
"458";"chr15";65660225;65661623;"genic|chr15:65660225-65661623";"CLPX";65477758;0.033196;65442284;65478063
"459";"chr15";65660225;65661623;"genic|chr15:65660225-65661623";"IGDCC3";65670378;0.084451;65618965;65670878
"460";"chr15";65660225;65661623;"genic|chr15:65660225-65661623";"HACD3";65822826;0.021249;65822327;65871193
"461";"chr15";65665426;65666142;"genic|chr15:65665426-65666142";"IGDCC3";65670378;0.05834;65618965;65670878
"462";"chr15";65672243;65672916;"intergenic|chr15:65672243-65672916";"IGDCC3";65670378;0.026248;65618965;65670878
